iter	Passed	Remaining
409	18759	4118
410	18813	4074
411	18861	4028
412	18902	3981
413	18945	3935
414	18990	3889
415	19021	3840
416	19061	3794
417	19113	3749
418	19158	3703
419	19198	3656
420	19230	3608
421	19271	3561
422	19309	3514
423	19352	3468
424	19391	3421
425	19425	3374
426	19469	3328
427	19512	3282
428	19553	3236
429	19604	3191
430	19646	3145
431	19687	3099
432	19729	3052
433	19789	3009
434	19832	2963
435	19875	2917
436	19921	2871
437	19960	2825
438	20002	2779
439	20047	2733
440	20092	2688
441	20137	2642
442	20189	2597
443	20234	2552
444	20280	2506
445	20319	2460
446	20361	2414
447	20406	2368
448	20451	2323
449	20493	2277
450	20529	2230
451	20573	2184
452	20617	2139
453	20655	2092
454	20697	2047
455	20735	2000
456	20766	1954
457	20820	1909
458	20876	1864
459	20929	1819
460	20977	1774
461	21026	1729
462	21070	1683
463	21103	1637
464	21145	1591
465	21182	1545
466	21230	1500
467	21268	1454
468	21313	1408
469	21353	1362
470	21395	1317
471	21441	1271
472	21499	1227
473	21535	1181
474	21575	1135
475	21617	1089
476	21662	1044
477	21710	999
478	21753	953
479	21798	908
480	21843	862
481	21883	817
482	21929	771
483	21968	726
484	22004	680
485	22049	635
486	22096	589
487	22131	544
488	22182	498
489	22224	453
490	22272	408
491	22312	362
492	22358	317
493	22405	272
494	22448	226
495	22494	181
496	22535	136
497	22584	90
498	22628	45
499	22660	0
