iter	MultiClass
214	0.004585730886
215	0.004549840976
216	0.004526723919
217	0.004499577455
218	0.004478773981
219	0.004465197422
220	0.004438258002
221	0.004431238816
222	0.004401195907
223	0.00437422085
224	0.004360495468
225	0.004348240843
226	0.004328996681
227	0.004312140022
228	0.004307892635
229	0.004268205661
230	0.00423529751
231	0.00418527122
232	0.004168235525
233	0.004134246804
234	0.004109631648
235	0.004076900394
236	0.004041133035
237	0.004029314288
238	0.004006266327
239	0.003986264483
240	0.003973653436
241	0.003949675339
242	0.003904721693
243	0.003887487689
244	0.003851202642
245	0.003820720943
246	0.003816285169
247	0.003807840753
248	0.003796143324
249	0.003781936682
250	0.003744722764
251	0.003739161229
252	0.003726672461
253	0.003721727245
254	0.003689457607
255	0.003681811138
256	0.003661678104
257	0.003611304461
258	0.003593783547
259	0.003570956916
260	0.003532067714
261	0.003510071479
262	0.003500995146
263	0.003489725369
264	0.003469422214
265	0.003442504894
266	0.00341873732
267	0.003403261139
268	0.003393158307
269	0.00337931625
270	0.003370004459
271	0.003328979979
272	0.003309877864
273	0.003308497818
274	0.003300280182
275	0.003284850398
276	0.003269435647
277	0.003254339932
278	0.00324490737
279	0.003227278961
280	0.003213036083
281	0.00320300485
282	0.003187576598
283	0.003162757493
284	0.003150564187
285	0.00314704347
286	0.003140325092
287	0.003133819795
288	0.003127930835
289	0.003124791741
290	0.003124609846
291	0.003093163311
292	0.00308719474
293	0.003079539283
294	0.003069453792
295	0.003060816446
296	0.003043673641
297	0.003036133052
298	0.00303157746
299	0.00301699694
300	0.003007506066
301	0.002994728778
302	0.002985912822
303	0.002975309018
304	0.002970478288
305	0.00293570625
306	0.002935082425
307	0.002933309919
308	0.002920385401
309	0.002915465377
310	0.002902224014
311	0.002900287227
312	0.002899437271
313	0.002897140789
314	0.002877373407
315	0.002872083694
316	0.002870992115
317	0.002860860129
318	0.002846429843
319	0.002845980949
320	0.002819462375
321	0.00280913299
322	0.002792894428
323	0.002773089044
324	0.00276480446
325	0.002753477917
326	0.002723908535
327	0.00271157207
328	0.00270053756
329	0.00267442444
330	0.002662711146
331	0.002649149554
332	0.00263769442
333	0.002636754472
334	0.002635295586
335	0.002627004742
336	0.002618629344
337	0.002607072091
338	0.002585922827
339	0.002547157982
340	0.002534481751
341	0.00252808715
342	0.002516633445
343	0.002516530579
344	0.002515161328
345	0.002503549911
346	0.002496444808
347	0.002493981634
348	0.002488851332
349	0.002478066948
350	0.002470147424
351	0.002464271887
352	0.002458166387
353	0.002452080263
354	0.002450529026
355	0.002449581202
356	0.002442364702
357	0.002421840569
358	0.002415896041
359	0.002395323886
360	0.002386304866
361	0.002385386665
362	0.002370270648
363	0.00236334954
364	0.002362692959
365	0.00235683034
366	0.002350980118
367	0.002346145633
368	0.002334664522
369	0.002325769104
370	0.002317852541
371	0.002314169346
372	0.002309117775
373	0.002291696259
374	0.0022867121
375	0.002286629902
376	0.002265879158
377	0.002262676009
378	0.002244056256
379	0.00223800959
380	0.002228035801
381	0.002215187352
382	0.002203172164
383	0.002192595651
384	0.002182281588
385	0.002170704189
386	0.002167194537
387	0.002161944091
388	0.002149834943
389	0.00213376826
390	0.002128712611
391	0.002120996419
392	0.00210972147
393	0.002109650285
394	0.002105517191
395	0.002103445952
396	0.002090344746
397	0.00208722791
398	0.002086301051
399	0.002085296773
400	0.002074763508
401	0.002063709268
402	0.002058385502
403	0.002056645136
404	0.002035411059
405	0.002015990805
406	0.002011325504
407	0.002002453453
408	0.00199905465
409	0.001988911568
410	0.001973514998
411	0.001969432195
412	0.001960455614
413	0.001953744965
414	0.001947170161
415	0.001947109046
416	0.001938681422
417	0.00193519505
418	0.001932492847
419	0.001928715771
420	0.001928655785
421	0.001919500245
422	0.001918961192
423	0.001904391218
424	0.001903068725
425	0.001897661522
426	0.001895263882
427	0.001888362192
428	0.001885311312
429	0.001879805231
430	0.001868591771
431	0.001862070358
432	0.001849297535
433	0.001842711481
434	0.001837478246
435	0.001831882366
436	0.001828910883
437	0.001826377553
438	0.001820960693
439	0.001814912874
440	0.001810018062
441	0.001804908062
442	0.001785958542
443	0.001779540992
444	0.001777098343
445	0.001776699092
446	0.001773996472
447	0.001764881366
448	0.001760620709
449	0.00175408431
450	0.001753749026
451	0.001742375601
452	0.00173866863
453	0.001731693568
454	0.001729997677
455	0.001729672613
456	0.001729624747
457	0.001724602985
458	0.001715443844
459	0.001705810844
460	0.001702569604
461	0.001700965733
462	0.001694679426
463	0.0016946374
464	0.00167849176
465	0.001668837622
466	0.001664574521
467	0.001664217863
468	0.001660294945
469	0.001657463451
470	0.001651637842
471	0.001648064562
472	0.001640015561
473	0.001634554828
474	0.001630695843
475	0.001626323391
476	0.001616561957
477	0.001613544535
478	0.001613209953
479	0.001609746283
480	0.00160570423
481	0.001599028916
482	0.001596893208
483	0.001592797522
484	0.001592002706
485	0.001585229639
486	0.001582757089
487	0.001580044057
488	0.001570070835
489	0.001553683996
490	0.001543442791
491	0.001537316496
492	0.001535996819
493	0.001521923864
494	0.001514176052
495	0.001506816734
496	0.001497072409
497	0.001492711343
498	0.001489847236
499	0.001489808918
